packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
4,336,3,71,198000000,00:00:00:00:00:04,00:00:00:00:00:02,0,336,336,1749528316,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
3,238,3,71,198000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749528316,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
279430,15089208,3,12,818000000,00:00:00:00:00:04,00:00:00:00:00:05,0,15089208,15089208,1749528316,15089208,279430,18628.666666666668,279430,1,8047.5776,8047.5776,16095.1552,1
278975,15064638,3,12,818000000,00:00:00:00:00:04,00:00:00:00:00:06,0,15064638,15064638,1749528316,15064638,278975,18598.333333333332,278975,1,8034.4736,8034.4736,16068.9472,1
112596,6080184,3,12,818000000,00:00:00:00:00:04,00:00:00:00:00:07,0,6080184,6080184,1749528316,6080184,112596,7506.4,112596,1,3242.7648,3242.7648,6485.5296,1
90410,4882140,3,12,818000000,00:00:00:00:00:04,00:00:00:00:00:08,0,4882140,4882140,1749528316,4882140,90410,6027.333333333333,90410,1,2603.808,2603.808,5207.616,1
2,140,3,71,189000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749528316,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
4,336,3,71,189000000,00:00:00:00:00:02,00:00:00:00:00:04,0,336,336,1749528316,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
276208,14915220,3,1,356000000,00:00:00:00:00:06,00:00:00:00:00:04,0,14915220,14915220,1749528316,14915220,276208,18413.866666666665,276208,1,7954.784,7954.784,15909.568,1
277705,14996058,3,1,25000000,00:00:00:00:00:05,00:00:00:00:00:04,0,14996058,14996058,1749528316,14996058,277705,18513.666666666668,277705,1,7997.8976,7997.8976,15995.7952,1
3,238,3,71,189000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749528316,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
111570,6024780,3,0,8000000,00:00:00:00:00:07,00:00:00:00:00:04,0,6024780,6024780,1749528316,6024780,111570,7438.0,111570,1,3213.216,3213.216,6426.432,1
89586,4837644,3,0,1000000,00:00:00:00:00:08,00:00:00:00:00:04,0,4837644,4837644,1749528316,4837644,89586,5972.4,89586,1,2580.0768,2580.0768,5160.1536,1
2,196,3,86,200000000,00:00:00:00:00:04,00:00:00:00:00:01,0,196,196,1749528316,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,140,3,86,200000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749528316,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
334306,18052524,3,27,820000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18052524,18052524,1749528316,18052524,334306,22287.066666666666,334306,1,9628.0128,9628.0128,19256.0256,1
331131,17881074,3,27,820000000,00:00:00:00:00:04,00:00:00:00:00:06,0,17881074,17881074,1749528316,17881074,331131,22075.4,331131,1,9536.5728,9536.5728,19073.1456,1
340075,18364026,3,27,820000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18364026,18364026,1749528316,18364026,340075,22671.666666666668,340075,1,9794.1472,9794.1472,19588.2944,1
339802,18349296,3,27,820000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18349296,18349296,1749528316,18349296,339802,22653.466666666667,339802,1,9786.2912,9786.2912,19572.5824,1
2,196,3,86,191000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749528316,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,140,3,86,191000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749528316,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
333561,18012294,3,16,358000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18012294,18012294,1749528316,18012294,333561,22237.4,333561,1,9606.5568,9606.5568,19213.1136,1
335680,18126720,3,16,27000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18126720,18126720,1749528316,18126720,335680,22378.666666666668,335680,1,9667.584,9667.584,19335.168,1
332132,17935116,3,0,6000000,00:00:00:00:00:08,00:00:00:00:00:04,0,17935116,17935116,1749528316,17935116,332132,22142.133333333335,332132,1,9565.3952,9565.3952,19130.7904,1
332494,17954652,3,0,0,00:00:00:00:00:07,00:00:00:00:00:04,0,17954652,17954652,1749528316,17954652,332494,22166.266666666666,332494,1,9575.8144,9575.8144,19151.6288,1
4,280,1,101,191000000,00:00:00:00:00:01,00:00:00:00:00:04,0,280,280,1749528318,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
319789,17268582,1,38,350000000,00:00:00:00:00:05,00:00:00:00:00:04,0,17268582,17268582,1749528318,17268582,319789,21319.266666666666,319789,1,9209.9104,9209.9104,18419.8208,1
316018,17064948,1,38,351000000,00:00:00:00:00:06,00:00:00:00:00:04,0,17064948,17064948,1749528318,17064948,316018,21067.866666666665,316018,1,9101.3056,9101.3056,18202.6112,1
4,280,1,101,194000000,00:00:00:00:00:04,00:00:00:00:00:01,0,280,280,1749528318,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
319087,17230674,1,42,814000000,00:00:00:00:00:04,00:00:00:00:00:05,0,17230674,17230674,1749528318,17230674,319087,21272.466666666667,319087,1,9189.6928,9189.6928,18379.3856,1
315388,17030928,1,42,814000000,00:00:00:00:00:04,00:00:00:00:00:06,0,17030928,17030928,1749528318,17030928,315388,21025.866666666665,315388,1,9083.1616,9083.1616,18166.3232,1
4,280,3,101,198000000,00:00:00:00:00:04,00:00:00:00:00:01,0,280,280,1749528318,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
5,434,3,101,198000000,00:00:00:00:00:04,00:00:00:00:00:03,0,434,434,1749528318,434,5,0.3333333333333333,5,1,0.23146666666666665,0.23146666666666665,0.4629333333333333,0
319088,17230728,3,42,818000000,00:00:00:00:00:04,00:00:00:00:00:05,0,17230728,17230728,1749528318,17230728,319088,21272.533333333333,319088,1,9189.7216,9189.7216,18379.4432,1
315387,17030874,3,42,818000000,00:00:00:00:00:04,00:00:00:00:00:06,0,17030874,17030874,1749528318,17030874,315387,21025.8,315387,1,9083.1328,9083.1328,18166.2656,1
330094,17825064,3,42,818000000,00:00:00:00:00:04,00:00:00:00:00:07,0,17825064,17825064,1749528318,17825064,330094,22006.266666666666,330094,1,9506.7008,9506.7008,19013.4016,1
320416,17302452,3,42,818000000,00:00:00:00:00:04,00:00:00:00:00:08,0,17302452,17302452,1749528318,17302452,320416,21361.066666666666,320416,1,9227.9744,9227.9744,18455.9488,1
4,280,3,101,189000000,00:00:00:00:00:01,00:00:00:00:00:04,0,280,280,1749528318,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
316017,17064894,3,31,356000000,00:00:00:00:00:06,00:00:00:00:00:04,0,17064894,17064894,1749528318,17064894,316017,21067.8,316017,1,9101.2768,9101.2768,18202.5536,1
319788,17268528,3,31,25000000,00:00:00:00:00:05,00:00:00:00:00:04,0,17268528,17268528,1749528318,17268528,319788,21319.2,319788,1,9209.8816,9209.8816,18419.7632,1
5,434,3,101,189000000,00:00:00:00:00:03,00:00:00:00:00:04,0,434,434,1749528318,434,5,0.3333333333333333,5,1,0.23146666666666665,0.23146666666666665,0.4629333333333333,0
322454,17412504,3,1,940000000,00:00:00:00:00:07,00:00:00:00:00:04,0,17412504,17412504,1749528318,17412504,322454,21496.933333333334,322454,1,9286.6688,9286.6688,18573.3376,1
313914,16951344,3,1,940000000,00:00:00:00:00:08,00:00:00:00:00:04,0,16951344,16951344,1749528318,16951344,313914,20927.6,313914,1,9040.7168,9040.7168,18081.4336,1
5,434,2,101,191000000,00:00:00:00:00:03,00:00:00:00:00:04,0,434,434,1749528318,434,5,0.3333333333333333,5,1,0.23146666666666665,0.23146666666666665,0.4629333333333333,0
323047,17444526,2,31,868000000,00:00:00:00:00:07,00:00:00:00:00:04,0,17444526,17444526,1749528318,17444526,323047,21536.466666666667,323047,1,9303.7472,9303.7472,18607.4944,1
314236,16968732,2,31,699000000,00:00:00:00:00:08,00:00:00:00:00:04,0,16968732,16968732,1749528318,16968732,314236,20949.066666666666,314236,1,9049.9904,9049.9904,18099.9808,1
5,434,2,101,194000000,00:00:00:00:00:04,00:00:00:00:00:03,0,434,434,1749528318,434,5,0.3333333333333333,5,1,0.23146666666666665,0.23146666666666665,0.4629333333333333,0
330095,17825118,2,42,813000000,00:00:00:00:00:04,00:00:00:00:00:07,0,17825118,17825118,1749528318,17825118,330095,22006.333333333332,330095,1,9506.7296,9506.7296,19013.4592,1
320417,17302506,2,42,813000000,00:00:00:00:00:04,00:00:00:00:00:08,0,17302506,17302506,1749528318,17302506,320417,21361.133333333335,320417,1,9228.0032,9228.0032,18456.0064,1
1,98,1,116,193000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749528333,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347496,18764784,1,53,352000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18764784,18764784,1749528333,18764784,347496,23166.4,347496,1,10007.8848,10007.8848,20015.7696,1
347498,18764880,1,53,353000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18764880,18764880,1749528333,18764880,347498,23166.533333333333,347498,1,10007.936,10007.936,20015.872,1
1,98,1,116,196000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749528333,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347454,18762516,1,57,816000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18762516,18762516,1749528333,18762516,347454,23163.6,347454,1,10006.6752,10006.6752,20013.3504,1
347490,18764448,1,57,816000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18764448,18764448,1749528333,18764448,347490,23166.0,347490,1,10007.7056,10007.7056,20015.4112,1
1,98,3,116,200000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749528333,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347454,18762516,3,57,820000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18762516,18762516,1749528333,18762516,347454,23163.6,347454,1,10006.6752,10006.6752,20013.3504,1
347490,18764448,3,57,820000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18764448,18764448,1749528333,18764448,347490,23166.0,347490,1,10007.7056,10007.7056,20015.4112,1
347490,18764448,3,57,820000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18764448,18764448,1749528333,18764448,347490,23166.0,347490,1,10007.7056,10007.7056,20015.4112,1
347495,18764718,3,57,820000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18764718,18764718,1749528333,18764718,347495,23166.333333333332,347495,1,10007.8496,10007.8496,20015.6992,1
1,98,3,116,191000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749528333,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347498,18764880,3,46,358000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18764880,18764880,1749528333,18764880,347498,23166.533333333333,347498,1,10007.936,10007.936,20015.872,1
347496,18764784,3,46,27000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18764784,18764784,1749528333,18764784,347496,23166.4,347496,1,10007.8848,10007.8848,20015.7696,1
347498,18764880,3,16,942000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18764880,18764880,1749528333,18764880,347498,23166.533333333333,347498,1,10007.936,10007.936,20015.872,1
347497,18764826,3,16,942000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18764826,18764826,1749528333,18764826,347497,23166.466666666667,347497,1,10007.9072,10007.9072,20015.8144,1
347498,18764880,2,46,870000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18764880,18764880,1749528333,18764880,347498,23166.533333333333,347498,1,10007.936,10007.936,20015.872,1
347497,18764826,2,46,701000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18764826,18764826,1749528333,18764826,347497,23166.466666666667,347497,1,10007.9072,10007.9072,20015.8144,1
347489,18764394,2,57,815000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18764394,18764394,1749528333,18764394,347489,23165.933333333334,347489,1,10007.6768,10007.6768,20015.3536,1
347494,18764664,2,57,815000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18764664,18764664,1749528333,18764664,347494,23166.266666666666,347494,1,10007.8208,10007.8208,20015.6416,1
4,280,1,131,194000000,00:00:00:00:00:02,00:00:00:00:00:04,0,280,280,1749528348,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
347512,18765624,1,68,353000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18765624,18765624,1749528348,18765624,347512,23167.466666666667,347512,1,10008.3328,10008.3328,20016.6656,1
347510,18765540,1,68,354000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18765540,18765540,1749528348,18765540,347510,23167.333333333332,347510,1,10008.288,10008.288,20016.576,1
4,280,1,131,197000000,00:00:00:00:00:04,00:00:00:00:00:02,0,280,280,1749528348,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
347505,18765246,1,72,817000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18765246,18765246,1749528348,18765246,347505,23167.0,347505,1,10008.1312,10008.1312,20016.2624,1
347508,18765432,1,72,817000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18765432,18765432,1749528348,18765432,347508,23167.2,347508,1,10008.2304,10008.2304,20016.4608,1
1,98,2,131,194000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749528348,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347510,18765528,2,61,871000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18765528,18765528,1749528348,18765528,347510,23167.333333333332,347510,1,10008.2816,10008.2816,20016.5632,1
347511,18765582,2,61,702000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18765582,18765582,1749528348,18765582,347511,23167.4,347511,1,10008.3104,10008.3104,20016.6208,1
1,98,2,131,197000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749528348,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347501,18765042,2,72,816000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18765042,18765042,1749528348,18765042,347501,23166.733333333334,347501,1,10008.0224,10008.0224,20016.0448,1
347511,18765582,2,72,816000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18765582,18765582,1749528348,18765582,347511,23167.4,347511,1,10008.3104,10008.3104,20016.6208,1
4,280,3,131,201000000,00:00:00:00:00:04,00:00:00:00:00:02,0,280,280,1749528348,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
1,98,3,131,201000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749528348,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347505,18765246,3,72,821000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18765246,18765246,1749528348,18765246,347505,23167.0,347505,1,10008.1312,10008.1312,20016.2624,1
347509,18765486,3,72,821000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18765486,18765486,1749528348,18765486,347509,23167.266666666666,347509,1,10008.2592,10008.2592,20016.5184,1
347500,18764988,3,72,821000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18764988,18764988,1749528348,18764988,347500,23166.666666666668,347500,1,10007.9936,10007.9936,20015.9872,1
347511,18765582,3,72,821000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18765582,18765582,1749528348,18765582,347511,23167.4,347511,1,10008.3104,10008.3104,20016.6208,1
4,280,3,131,192000000,00:00:00:00:00:02,00:00:00:00:00:04,0,280,280,1749528348,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
347510,18765540,3,61,359000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18765540,18765540,1749528348,18765540,347510,23167.333333333332,347510,1,10008.288,10008.288,20016.576,1
347512,18765624,3,61,28000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18765624,18765624,1749528348,18765624,347512,23167.466666666667,347512,1,10008.3328,10008.3328,20016.6656,1
1,98,3,131,192000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749528348,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347510,18765528,3,31,943000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18765528,18765528,1749528348,18765528,347510,23167.333333333332,347510,1,10008.2816,10008.2816,20016.5632,1
347511,18765582,3,31,943000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18765582,18765582,1749528348,18765582,347511,23167.4,347511,1,10008.3104,10008.3104,20016.6208,1
1,98,1,146,197000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749528363,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347500,18764988,1,83,356000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18764988,18764988,1749528363,18764988,347500,23166.666666666668,347500,1,10007.9936,10007.9936,20015.9872,1
347500,18764976,1,83,357000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18764976,18764976,1749528363,18764976,347500,23166.666666666668,347500,1,10007.9872,10007.9872,20015.9744,1
1,98,1,146,200000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749528363,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347498,18764880,1,87,820000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18764880,18764880,1749528363,18764880,347498,23166.533333333333,347498,1,10007.936,10007.936,20015.872,1
347498,18764868,1,87,820000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18764868,18764868,1749528363,18764868,347498,23166.533333333333,347498,1,10007.9296,10007.9296,20015.8592,1
1,98,3,146,204000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749528363,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
3,182,3,146,204000000,00:00:00:00:00:04,00:00:00:00:00:03,0,182,182,1749528363,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
347498,18764880,3,87,824000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18764880,18764880,1749528363,18764880,347498,23166.533333333333,347498,1,10007.936,10007.936,20015.872,1
347497,18764814,3,87,824000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18764814,18764814,1749528363,18764814,347497,23166.466666666667,347497,1,10007.9008,10007.9008,20015.8016,1
347498,18764880,3,87,824000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18764880,18764880,1749528363,18764880,347498,23166.533333333333,347498,1,10007.936,10007.936,20015.872,1
347500,18765000,3,87,824000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18765000,18765000,1749528363,18765000,347500,23166.666666666668,347500,1,10008.0,10008.0,20016.0,1
1,98,3,146,195000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749528363,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347501,18765030,3,76,362000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18765030,18765030,1749528363,18765030,347501,23166.733333333334,347501,1,10008.016,10008.016,20016.032,1
347501,18765042,3,76,31000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18765042,18765042,1749528363,18765042,347501,23166.733333333334,347501,1,10008.0224,10008.0224,20016.0448,1
3,182,3,146,195000000,00:00:00:00:00:03,00:00:00:00:00:04,0,182,182,1749528363,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
347500,18764988,3,46,946000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18764988,18764988,1749528363,18764988,347500,23166.666666666668,347500,1,10007.9936,10007.9936,20015.9872,1
347501,18765054,3,46,946000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18765054,18765054,1749528363,18765054,347501,23166.733333333334,347501,1,10008.0288,10008.0288,20016.0576,1
3,182,2,146,197000000,00:00:00:00:00:03,00:00:00:00:00:04,0,182,182,1749528363,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
347500,18764988,2,76,874000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18764988,18764988,1749528363,18764988,347500,23166.666666666668,347500,1,10007.9936,10007.9936,20015.9872,1
347501,18765054,2,76,705000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18765054,18765054,1749528363,18765054,347501,23166.733333333334,347501,1,10008.0288,10008.0288,20016.0576,1
3,182,2,146,200000000,00:00:00:00:00:04,00:00:00:00:00:03,0,182,182,1749528363,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
347497,18764826,2,87,819000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18764826,18764826,1749528363,18764826,347497,23166.466666666667,347497,1,10007.9072,10007.9072,20015.8144,1
347500,18765000,2,87,819000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18765000,18765000,1749528363,18765000,347500,23166.666666666668,347500,1,10008.0,10008.0,20016.0,1
5,378,1,161,200000000,00:00:00:00:00:01,00:00:00:00:00:04,0,378,378,1749528378,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
347585,18769578,1,98,359000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18769578,18769578,1749528378,18769578,347585,23172.333333333332,347585,1,10010.4416,10010.4416,20020.8832,1
347584,18769536,1,98,360000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18769536,18769536,1749528378,18769536,347584,23172.266666666666,347584,1,10010.4192,10010.4192,20020.8384,1
5,378,1,161,203000000,00:00:00:00:00:04,00:00:00:00:00:01,0,378,378,1749528378,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
347584,18769524,1,102,823000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18769524,18769524,1749528378,18769524,347584,23172.266666666666,347584,1,10010.4128,10010.4128,20020.8256,1
347584,18769536,1,102,823000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18769536,18769536,1749528378,18769536,347584,23172.266666666666,347584,1,10010.4192,10010.4192,20020.8384,1
5,378,3,161,207000000,00:00:00:00:00:04,00:00:00:00:00:01,0,378,378,1749528378,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
1,98,3,161,207000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749528378,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347584,18769524,3,102,827000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18769524,18769524,1749528378,18769524,347584,23172.266666666666,347584,1,10010.4128,10010.4128,20020.8256,1
347584,18769536,3,102,827000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18769536,18769536,1749528378,18769536,347584,23172.266666666666,347584,1,10010.4192,10010.4192,20020.8384,1
347584,18769512,3,102,827000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18769512,18769512,1749528378,18769512,347584,23172.266666666666,347584,1,10010.4064,10010.4064,20020.8128,1
347584,18769512,3,102,827000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18769512,18769512,1749528378,18769512,347584,23172.266666666666,347584,1,10010.4064,10010.4064,20020.8128,1
5,378,3,161,198000000,00:00:00:00:00:01,00:00:00:00:00:04,0,378,378,1749528378,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
347583,18769482,3,91,365000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18769482,18769482,1749528378,18769482,347583,23172.2,347583,1,10010.3904,10010.3904,20020.7808,1
347584,18769524,3,91,34000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18769524,18769524,1749528378,18769524,347584,23172.266666666666,347584,1,10010.4128,10010.4128,20020.8256,1
1,98,3,161,198000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749528378,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347585,18769566,3,61,949000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18769566,18769566,1749528378,18769566,347585,23172.333333333332,347585,1,10010.4352,10010.4352,20020.8704,1
347584,18769512,3,61,949000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18769512,18769512,1749528378,18769512,347584,23172.266666666666,347584,1,10010.4064,10010.4064,20020.8128,1
1,98,2,161,200000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749528378,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347585,18769566,2,91,877000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18769566,18769566,1749528378,18769566,347585,23172.333333333332,347585,1,10010.4352,10010.4352,20020.8704,1
347584,18769512,2,91,708000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18769512,18769512,1749528378,18769512,347584,23172.266666666666,347584,1,10010.4064,10010.4064,20020.8128,1
1,98,2,161,203000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749528378,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347585,18769566,2,102,822000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18769566,18769566,1749528378,18769566,347585,23172.333333333332,347585,1,10010.4352,10010.4352,20020.8704,1
347584,18769512,2,102,822000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18769512,18769512,1749528378,18769512,347584,23172.266666666666,347584,1,10010.4064,10010.4064,20020.8128,1
347418,18760560,1,113,362000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18760560,18760560,1749528393,18760560,347418,23161.2,347418,1,10005.632,10005.632,20011.264,1
347419,18760614,1,113,363000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18760614,18760614,1749528393,18760614,347419,23161.266666666666,347419,1,10005.6608,10005.6608,20011.3216,1
347418,18760560,1,117,826000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18760560,18760560,1749528393,18760560,347418,23161.2,347418,1,10005.632,10005.632,20011.264,1
347419,18760614,1,117,826000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18760614,18760614,1749528393,18760614,347419,23161.266666666666,347419,1,10005.6608,10005.6608,20011.3216,1
3,238,2,176,203000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749528393,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
347418,18760572,2,106,880000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18760572,18760572,1749528393,18760572,347418,23161.2,347418,1,10005.6384,10005.6384,20011.2768,1
347418,18760572,2,106,711000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18760572,18760572,1749528393,18760572,347418,23161.2,347418,1,10005.6384,10005.6384,20011.2768,1
3,238,2,176,206000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749528393,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
347418,18760572,2,117,825000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18760572,18760572,1749528393,18760572,347418,23161.2,347418,1,10005.6384,10005.6384,20011.2768,1
