packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
260766,12510864,3,179,498000000,10.0.0.13,10.0.0.100,0,12510864,12510864,1749593744,12510864,260766,26076.6,260766,1,10008.6912,10008.6912,20017.3824,1
129901,7014814,3,144,734000000,10.0.0.100,10.0.0.13,0,7014814,7014814,1749593744,7014814,129901,12990.1,129901,1,5611.8512,5611.8512,11223.7024,0
272102,12510840,3,140,949000000,10.0.0.11,10.0.0.100,0,12510840,12510840,1749593744,12510840,272102,27210.2,272102,1,10008.672,10008.672,20017.344,1
90223,4872202,3,130,824000000,10.0.0.100,10.0.0.11,0,4872202,4872202,1749593744,4872202,90223,9022.3,90223,1,3897.7616,3897.7616,7795.5232,0
250335,12510822,3,130,507000000,10.0.0.12,10.0.0.100,0,12510822,12510822,1749593744,12510822,250335,25033.5,250335,1,10008.6576,10008.6576,20017.3152,1
166406,8986084,3,126,867000000,10.0.0.100,10.0.0.12,0,8986084,8986084,1749593744,8986084,166406,16640.6,166406,1,7188.8672,7188.8672,14377.7344,0
1,98,1,252,388000000,10.0.0.2,10.0.0.100,0,98,98,1749593754,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,252,385000000,10.0.0.100,10.0.0.2,0,98,98,1749593754,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
272035,12507846,1,190,204000000,10.0.0.11,10.0.0.100,0,12507846,12507846,1749593754,12507846,272035,27203.5,272035,1,10006.2768,10006.2768,20012.5536,1
90208,4871392,1,150,797000000,10.0.0.100,10.0.0.11,0,4871392,4871392,1749593754,4871392,90208,9020.8,90208,1,3897.1136,3897.1136,7794.2272,0
1,98,3,252,387000000,10.0.0.2,10.0.0.100,0,98,98,1749593754,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,252,386000000,10.0.0.100,10.0.0.2,0,98,98,1749593754,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260724,12507792,3,189,500000000,10.0.0.13,10.0.0.100,0,12507792,12507792,1749593754,12507792,260724,26072.4,260724,1,10006.2336,10006.2336,20012.4672,1
129792,7008928,3,154,736000000,10.0.0.100,10.0.0.13,0,7008928,7008928,1749593754,7008928,129792,12979.2,129792,1,5607.1424,5607.1424,11214.2848,0
272035,12507846,3,150,951000000,10.0.0.11,10.0.0.100,0,12507846,12507846,1749593754,12507846,272035,27203.5,272035,1,10006.2768,10006.2768,20012.5536,1
90208,4871392,3,140,826000000,10.0.0.100,10.0.0.11,0,4871392,4871392,1749593754,4871392,90208,9020.8,90208,1,3897.1136,3897.1136,7794.2272,0
250274,12507816,3,140,509000000,10.0.0.12,10.0.0.100,0,12507816,12507816,1749593754,12507816,250274,25027.4,250274,1,10006.2528,10006.2528,20012.5056,1
166369,8984086,3,136,869000000,10.0.0.100,10.0.0.12,0,8984086,8984086,1749593754,8984086,166369,16636.9,166369,1,7187.2688,7187.2688,14374.5376,0
260724,12507792,2,191,682000000,10.0.0.13,10.0.0.100,0,12507792,12507792,1749593754,12507792,260724,26072.4,260724,1,10006.2336,10006.2336,20012.4672,1
250274,12507816,2,182,874000000,10.0.0.12,10.0.0.100,0,12507816,12507816,1749593754,12507816,250274,25027.4,250274,1,10006.2528,10006.2528,20012.5056,1
129792,7008928,2,141,887000000,10.0.0.100,10.0.0.13,0,7008928,7008928,1749593754,7008928,129792,12979.2,129792,1,5607.1424,5607.1424,11214.2848,0
166369,8984086,2,140,390000000,10.0.0.100,10.0.0.12,0,8984086,8984086,1749593754,8984086,166369,16636.9,166369,1,7187.2688,7187.2688,14374.5376,0
2,196,2,257,529000000,10.0.0.3,10.0.0.100,0,196,196,1749593764,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,2,257,527000000,10.0.0.100,10.0.0.3,0,196,196,1749593764,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
260736,12508728,2,201,683000000,10.0.0.13,10.0.0.100,0,12508728,12508728,1749593764,12508728,260736,26073.6,260736,1,10006.9824,10006.9824,20013.9648,1
250298,12508704,2,192,875000000,10.0.0.12,10.0.0.100,0,12508704,12508704,1749593764,12508704,250298,25029.8,250298,1,10006.9632,10006.9632,20013.9264,1
129827,7010818,2,151,888000000,10.0.0.100,10.0.0.13,0,7010818,7010818,1749593764,7010818,129827,12982.7,129827,1,5608.6544,5608.6544,11217.3088,0
166359,8983546,2,150,391000000,10.0.0.100,10.0.0.12,0,8983546,8983546,1749593764,8983546,166359,16635.9,166359,1,7186.8368,7186.8368,14373.6736,0
2,196,3,262,388000000,10.0.0.2,10.0.0.100,0,196,196,1749593764,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,262,387000000,10.0.0.100,10.0.0.2,0,196,196,1749593764,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,257,529000000,10.0.0.3,10.0.0.100,0,196,196,1749593764,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,257,528000000,10.0.0.100,10.0.0.3,0,196,196,1749593764,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,223,255000000,10.0.0.1,10.0.0.100,0,98,98,1749593764,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,223,254000000,10.0.0.100,10.0.0.1,0,98,98,1749593764,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260735,12508674,3,199,501000000,10.0.0.13,10.0.0.100,0,12508674,12508674,1749593764,12508674,260735,26073.5,260735,1,10006.9392,10006.9392,20013.8784,1
129827,7010818,3,164,737000000,10.0.0.100,10.0.0.13,0,7010818,7010818,1749593764,7010818,129827,12982.7,129827,1,5608.6544,5608.6544,11217.3088,0
272078,12508716,3,160,952000000,10.0.0.11,10.0.0.100,0,12508716,12508716,1749593764,12508716,272078,27207.8,272078,1,10006.9728,10006.9728,20013.9456,1
90130,4867180,3,150,827000000,10.0.0.100,10.0.0.11,0,4867180,4867180,1749593764,4867180,90130,9013.0,90130,1,3893.744,3893.744,7787.488,0
250298,12508704,3,150,510000000,10.0.0.12,10.0.0.100,0,12508704,12508704,1749593764,12508704,250298,25029.8,250298,1,10006.9632,10006.9632,20013.9264,1
166359,8983546,3,146,870000000,10.0.0.100,10.0.0.12,0,8983546,8983546,1749593764,8983546,166359,16635.9,166359,1,7186.8368,7186.8368,14373.6736,0
2,196,1,262,389000000,10.0.0.2,10.0.0.100,0,196,196,1749593764,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,262,386000000,10.0.0.100,10.0.0.2,0,196,196,1749593764,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,1,223,257000000,10.0.0.1,10.0.0.100,0,98,98,1749593764,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,223,253000000,10.0.0.100,10.0.0.1,0,98,98,1749593764,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
272078,12508716,1,200,205000000,10.0.0.11,10.0.0.100,0,12508716,12508716,1749593764,12508716,272078,27207.8,272078,1,10006.9728,10006.9728,20013.9456,1
90130,4867180,1,160,798000000,10.0.0.100,10.0.0.11,0,4867180,4867180,1749593764,4867180,90130,9013.0,90130,1,3893.744,3893.744,7787.488,0
3,294,1,233,258000000,10.0.0.1,10.0.0.100,0,294,294,1749593774,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,1,233,254000000,10.0.0.100,10.0.0.1,0,294,294,1749593774,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
274092,12609720,1,210,206000000,10.0.0.11,10.0.0.100,0,12609720,12609720,1749593774,12609720,274092,27409.2,274092,1,10087.776,10087.776,20175.552,1
90927,4917098,1,170,799000000,10.0.0.100,10.0.0.11,0,4917098,4917098,1749593774,4917098,90927,9092.7,90927,1,3933.6784,3933.6784,7867.3568,0
4946,484708,1,2,125000000,10.0.0.100,10.0.0.10,0,484708,484708,1749593774,484708,4946,494.6,4946,1,387.7664,387.7664,775.5328,0
4946,484708,1,2,124000000,10.0.0.10,10.0.0.100,0,484708,484708,1749593774,484708,4946,494.6,4946,1,387.7664,387.7664,775.5328,1
1,98,2,267,530000000,10.0.0.3,10.0.0.100,0,98,98,1749593774,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,267,528000000,10.0.0.100,10.0.0.3,0,98,98,1749593774,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
262615,12609622,2,211,684000000,10.0.0.13,10.0.0.100,0,12609622,12609622,1749593774,12609622,262615,26261.5,262615,1,10087.6976,10087.6976,20175.3952,1
252167,12609678,2,202,876000000,10.0.0.12,10.0.0.100,0,12609678,12609678,1749593774,12609678,252167,25216.7,252167,1,10087.7424,10087.7424,20175.4848,1
130840,7075392,2,161,889000000,10.0.0.100,10.0.0.13,0,7075392,7075392,1749593774,7075392,130840,13084.0,130840,1,5660.3136,5660.3136,11320.6272,0
167704,9062528,2,160,392000000,10.0.0.100,10.0.0.12,0,9062528,9062528,1749593774,9062528,167704,16770.4,167704,1,7250.0224,7250.0224,14500.0448,0
1,98,3,267,530000000,10.0.0.3,10.0.0.100,0,98,98,1749593774,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,267,529000000,10.0.0.100,10.0.0.3,0,98,98,1749593774,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
3,294,3,233,256000000,10.0.0.1,10.0.0.100,0,294,294,1749593774,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,3,233,255000000,10.0.0.100,10.0.0.1,0,294,294,1749593774,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
262616,12609676,3,209,502000000,10.0.0.13,10.0.0.100,0,12609676,12609676,1749593774,12609676,262616,26261.6,262616,1,10087.7408,10087.7408,20175.4816,1
130840,7075392,3,174,738000000,10.0.0.100,10.0.0.13,0,7075392,7075392,1749593774,7075392,130840,13084.0,130840,1,5660.3136,5660.3136,11320.6272,0
274092,12609720,3,170,953000000,10.0.0.11,10.0.0.100,0,12609720,12609720,1749593774,12609720,274092,27409.2,274092,1,10087.776,10087.776,20175.552,1
90927,4917098,3,160,828000000,10.0.0.100,10.0.0.11,0,4917098,4917098,1749593774,4917098,90927,9092.7,90927,1,3933.6784,3933.6784,7867.3568,0
252167,12609678,3,160,511000000,10.0.0.12,10.0.0.100,0,12609678,12609678,1749593774,12609678,252167,25216.7,252167,1,10087.7424,10087.7424,20175.4848,1
167705,9062582,3,156,871000000,10.0.0.100,10.0.0.12,0,9062582,9062582,1749593774,9062582,167705,16770.5,167705,1,7250.0656,7250.0656,14500.1312,0
4946,484708,3,2,124000000,10.0.0.10,10.0.0.100,0,484708,484708,1749593774,484708,4946,494.6,4946,1,387.7664,387.7664,775.5328,1
4946,484708,3,2,123000000,10.0.0.100,10.0.0.10,0,484708,484708,1749593774,484708,4946,494.6,4946,1,387.7664,387.7664,775.5328,0
265793,12260258,1,220,207000000,10.0.0.11,10.0.0.100,0,12260258,12260258,1749593784,12260258,265793,26579.3,265793,1,9808.2064,9808.2064,19616.4128,1
88624,4819412,1,180,800000000,10.0.0.100,10.0.0.11,0,4819412,4819412,1749593784,4819412,88624,8862.4,88624,1,3855.5296,3855.5296,7711.0592,0
254420,12260332,3,219,503000000,10.0.0.13,10.0.0.100,0,12260332,12260332,1749593784,12260332,254420,25442.0,254420,1,9808.2656,9808.2656,19616.5312,1
127222,6918268,3,184,739000000,10.0.0.100,10.0.0.13,0,6918268,6918268,1749593784,6918268,127222,12722.2,127222,1,5534.6144,5534.6144,11069.2288,0
265793,12260258,3,180,954000000,10.0.0.11,10.0.0.100,0,12260258,12260258,1749593784,12260258,265793,26579.3,265793,1,9808.2064,9808.2064,19616.4128,1
88624,4819412,3,170,829000000,10.0.0.100,10.0.0.11,0,4819412,4819412,1749593784,4819412,88624,8862.4,88624,1,3855.5296,3855.5296,7711.0592,0
244648,12260332,3,170,512000000,10.0.0.12,10.0.0.100,0,12260332,12260332,1749593784,12260332,244648,24464.8,244648,1,9808.2656,9808.2656,19616.5312,1
162853,8825182,3,166,872000000,10.0.0.100,10.0.0.12,0,8825182,8825182,1749593784,8825182,162853,16285.3,162853,1,7060.1456,7060.1456,14120.2912,0
254420,12260332,2,221,685000000,10.0.0.13,10.0.0.100,0,12260332,12260332,1749593784,12260332,254420,25442.0,254420,1,9808.2656,9808.2656,19616.5312,1
244648,12260332,2,212,877000000,10.0.0.12,10.0.0.100,0,12260332,12260332,1749593784,12260332,244648,24464.8,244648,1,9808.2656,9808.2656,19616.5312,1
127222,6918268,2,171,890000000,10.0.0.100,10.0.0.13,0,6918268,6918268,1749593784,6918268,127222,12722.2,127222,1,5534.6144,5534.6144,11069.2288,0
162854,8825236,2,170,393000000,10.0.0.100,10.0.0.12,0,8825236,8825236,1749593784,8825236,162854,16285.4,162854,1,7060.1888,7060.1888,14120.3776,0
1,98,1,253,263000000,10.0.0.1,10.0.0.100,0,98,98,1749593794,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,253,259000000,10.0.0.100,10.0.0.1,0,98,98,1749593794,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
271249,12511414,1,230,211000000,10.0.0.11,10.0.0.100,0,12511414,12511414,1749593794,12511414,271249,27124.9,271249,1,10009.1312,10009.1312,20018.2624,1
90411,4916498,1,190,804000000,10.0.0.100,10.0.0.11,0,4916498,4916498,1749593794,4916498,90411,9041.1,90411,1,3933.1984,3933.1984,7866.3968,0
1,98,2,287,535000000,10.0.0.3,10.0.0.100,0,98,98,1749593794,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,287,533000000,10.0.0.100,10.0.0.3,0,98,98,1749593794,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
259642,12511396,2,231,689000000,10.0.0.13,10.0.0.100,0,12511396,12511396,1749593794,12511396,259642,25964.2,259642,1,10009.1168,10009.1168,20018.2336,1
249648,12511380,2,222,881000000,10.0.0.12,10.0.0.100,0,12511380,12511380,1749593794,12511380,249648,24964.8,249648,1,10009.104,10009.104,20018.208,1
129791,7057934,2,181,894000000,10.0.0.100,10.0.0.13,0,7057934,7057934,1749593794,7057934,129791,12979.1,129791,1,5646.3472,5646.3472,11292.6944,0
166228,9008020,2,180,397000000,10.0.0.100,10.0.0.12,0,9008020,9008020,1749593794,9008020,166228,16622.8,166228,1,7206.416,7206.416,14412.832,0
1,98,3,287,535000000,10.0.0.3,10.0.0.100,0,98,98,1749593794,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,287,534000000,10.0.0.100,10.0.0.3,0,98,98,1749593794,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,253,261000000,10.0.0.1,10.0.0.100,0,98,98,1749593794,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,253,260000000,10.0.0.100,10.0.0.1,0,98,98,1749593794,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
259642,12511396,3,229,507000000,10.0.0.13,10.0.0.100,0,12511396,12511396,1749593794,12511396,259642,25964.2,259642,1,10009.1168,10009.1168,20018.2336,1
129791,7057934,3,194,743000000,10.0.0.100,10.0.0.13,0,7057934,7057934,1749593794,7057934,129791,12979.1,129791,1,5646.3472,5646.3472,11292.6944,0
271249,12511414,3,190,958000000,10.0.0.11,10.0.0.100,0,12511414,12511414,1749593794,12511414,271249,27124.9,271249,1,10009.1312,10009.1312,20018.2624,1
90411,4916498,3,180,833000000,10.0.0.100,10.0.0.11,0,4916498,4916498,1749593794,4916498,90411,9041.1,90411,1,3933.1984,3933.1984,7866.3968,0
249648,12511380,3,180,516000000,10.0.0.12,10.0.0.100,0,12511380,12511380,1749593794,12511380,249648,24964.8,249648,1,10009.104,10009.104,20018.208,1
166228,9008020,3,176,876000000,10.0.0.100,10.0.0.12,0,9008020,9008020,1749593794,9008020,166228,16622.8,166228,1,7206.416,7206.416,14412.832,0
271233,12509690,1,240,213000000,10.0.0.11,10.0.0.100,0,12509690,12509690,1749593804,12509690,271233,27123.3,271233,1,10007.752,10007.752,20015.504,1
90316,4911456,1,200,806000000,10.0.0.100,10.0.0.11,0,4911456,4911456,1749593804,4911456,90316,9031.6,90316,1,3929.1648,3929.1648,7858.3296,0
1,98,3,297,537000000,10.0.0.3,10.0.0.100,0,98,98,1749593804,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,297,536000000,10.0.0.100,10.0.0.3,0,98,98,1749593804,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
259587,12509670,3,239,509000000,10.0.0.13,10.0.0.100,0,12509670,12509670,1749593804,12509670,259587,25958.7,259587,1,10007.736,10007.736,20015.472,1
129836,7060408,3,204,745000000,10.0.0.100,10.0.0.13,0,7060408,7060408,1749593804,7060408,129836,12983.6,129836,1,5648.3264,5648.3264,11296.6528,0
271233,12509690,3,200,960000000,10.0.0.11,10.0.0.100,0,12509690,12509690,1749593804,12509690,271233,27123.3,271233,1,10007.752,10007.752,20015.504,1
90316,4911456,3,190,835000000,10.0.0.100,10.0.0.11,0,4911456,4911456,1749593804,4911456,90316,9031.6,90316,1,3929.1648,3929.1648,7858.3296,0
249614,12509660,3,190,518000000,10.0.0.12,10.0.0.100,0,12509660,12509660,1749593804,12509660,249614,24961.4,249614,1,10007.728,10007.728,20015.456,1
166201,9006606,3,186,878000000,10.0.0.100,10.0.0.12,0,9006606,9006606,1749593804,9006606,166201,16620.1,166201,1,7205.2848,7205.2848,14410.5696,0
1,98,2,297,537000000,10.0.0.3,10.0.0.100,0,98,98,1749593804,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,297,535000000,10.0.0.100,10.0.0.3,0,98,98,1749593804,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
259587,12509670,2,241,691000000,10.0.0.13,10.0.0.100,0,12509670,12509670,1749593804,12509670,259587,25958.7,259587,1,10007.736,10007.736,20015.472,1
249614,12509660,2,232,883000000,10.0.0.12,10.0.0.100,0,12509660,12509660,1749593804,12509660,249614,24961.4,249614,1,10007.728,10007.728,20015.456,1
129836,7060408,2,191,896000000,10.0.0.100,10.0.0.13,0,7060408,7060408,1749593804,7060408,129836,12983.6,129836,1,5648.3264,5648.3264,11296.6528,0
166201,9006606,2,190,399000000,10.0.0.100,10.0.0.12,0,9006606,9006606,1749593804,9006606,166201,16620.1,166201,1,7205.2848,7205.2848,14410.5696,0
271237,12511250,1,250,215000000,10.0.0.11,10.0.0.100,0,12511250,12511250,1749593814,12511250,271237,27123.7,271237,1,10009.0,10009.0,20018.0,1
90432,4917720,1,210,808000000,10.0.0.100,10.0.0.11,0,4917720,4917720,1749593814,4917720,90432,9043.2,90432,1,3934.176,3934.176,7868.352,0
259639,12511274,3,249,511000000,10.0.0.13,10.0.0.100,0,12511274,12511274,1749593814,12511274,259639,25963.9,259639,1,10009.0192,10009.0192,20018.0384,1
129784,7057644,3,214,747000000,10.0.0.100,10.0.0.13,0,7057644,7057644,1749593814,7057644,129784,12978.4,129784,1,5646.1152,5646.1152,11292.2304,0
271237,12511250,3,210,962000000,10.0.0.11,10.0.0.100,0,12511250,12511250,1749593814,12511250,271237,27123.7,271237,1,10009.0,10009.0,20018.0,1
90432,4917720,3,200,837000000,10.0.0.100,10.0.0.11,0,4917720,4917720,1749593814,4917720,90432,9043.2,90432,1,3934.176,3934.176,7868.352,0
249643,12511274,3,200,520000000,10.0.0.12,10.0.0.100,0,12511274,12511274,1749593814,12511274,249643,24964.3,249643,1,10009.0192,10009.0192,20018.0384,1
166233,9008334,3,196,880000000,10.0.0.100,10.0.0.12,0,9008334,9008334,1749593814,9008334,166233,16623.3,166233,1,7206.6672,7206.6672,14413.3344,0
259639,12511274,2,251,693000000,10.0.0.13,10.0.0.100,0,12511274,12511274,1749593814,12511274,259639,25963.9,259639,1,10009.0192,10009.0192,20018.0384,1
249643,12511274,2,242,885000000,10.0.0.12,10.0.0.100,0,12511274,12511274,1749593814,12511274,249643,24964.3,249643,1,10009.0192,10009.0192,20018.0384,1
129784,7057644,2,201,898000000,10.0.0.100,10.0.0.13,0,7057644,7057644,1749593814,7057644,129784,12978.4,129784,1,5646.1152,5646.1152,11292.2304,0
166233,9008334,2,200,401000000,10.0.0.100,10.0.0.12,0,9008334,9008334,1749593814,9008334,166233,16623.3,166233,1,7206.6672,7206.6672,14413.3344,0
271178,12508752,1,260,217000000,10.0.0.11,10.0.0.100,0,12508752,12508752,1749593824,12508752,271178,27117.8,271178,1,10007.0016,10007.0016,20014.0032,1
90434,4917784,1,220,810000000,10.0.0.100,10.0.0.11,0,4917784,4917784,1749593824,4917784,90434,9043.4,90434,1,3934.2272,3934.2272,7868.4544,0
260528,12508688,3,259,513000000,10.0.0.13,10.0.0.100,0,12508688,12508688,1749593824,12508688,260528,26052.8,260528,1,10006.9504,10006.9504,20013.9008,1
129779,7017510,3,224,749000000,10.0.0.100,10.0.0.13,0,7017510,7017510,1749593824,7017510,129779,12977.9,129779,1,5614.008,5614.008,11228.016,0
271178,12508752,3,220,964000000,10.0.0.11,10.0.0.100,0,12508752,12508752,1749593824,12508752,271178,27117.8,271178,1,10007.0016,10007.0016,20014.0032,1
90434,4917784,3,210,839000000,10.0.0.100,10.0.0.11,0,4917784,4917784,1749593824,4917784,90434,9043.4,90434,1,3934.2272,3934.2272,7868.4544,0
249611,12508658,3,210,522000000,10.0.0.12,10.0.0.100,0,12508658,12508658,1749593824,12508658,249611,24961.1,249611,1,10006.9264,10006.9264,20013.8528,1
166127,9002610,3,206,882000000,10.0.0.100,10.0.0.12,0,9002610,9002610,1749593824,9002610,166127,16612.7,166127,1,7202.088,7202.088,14404.176,0
260528,12508688,2,261,695000000,10.0.0.13,10.0.0.100,0,12508688,12508688,1749593824,12508688,260528,26052.8,260528,1,10006.9504,10006.9504,20013.9008,1
249611,12508658,2,252,887000000,10.0.0.12,10.0.0.100,0,12508658,12508658,1749593824,12508658,249611,24961.1,249611,1,10006.9264,10006.9264,20013.8528,1
129779,7017510,2,211,900000000,10.0.0.100,10.0.0.13,0,7017510,7017510,1749593824,7017510,129779,12977.9,129779,1,5614.008,5614.008,11228.016,0
166127,9002610,2,210,403000000,10.0.0.100,10.0.0.12,0,9002610,9002610,1749593824,9002610,166127,16612.7,166127,1,7202.088,7202.088,14404.176,0
260741,12508674,3,269,514000000,10.0.0.13,10.0.0.100,0,12508674,12508674,1749593834,12508674,260741,26074.1,260741,1,10006.9392,10006.9392,20013.8784,1
129806,7009684,3,234,750000000,10.0.0.100,10.0.0.13,0,7009684,7009684,1749593834,7009684,129806,12980.6,129806,1,5607.7472,5607.7472,11215.4944,0
271191,12508622,3,230,965000000,10.0.0.11,10.0.0.100,0,12508622,12508622,1749593834,12508622,271191,27119.1,271191,1,10006.8976,10006.8976,20013.7952,1
90374,4914588,3,220,840000000,10.0.0.100,10.0.0.11,0,4914588,4914588,1749593834,4914588,90374,9037.4,90374,1,3931.6704,3931.6704,7863.3408,0
249598,12508712,3,220,523000000,10.0.0.12,10.0.0.100,0,12508712,12508712,1749593834,12508712,249598,24959.8,249598,1,10006.9696,10006.9696,20013.9392,1
166176,9005256,3,216,883000000,10.0.0.100,10.0.0.12,0,9005256,9005256,1749593834,9005256,166176,16617.6,166176,1,7204.2048,7204.2048,14408.4096,0
260741,12508674,2,271,696000000,10.0.0.13,10.0.0.100,0,12508674,12508674,1749593834,12508674,260741,26074.1,260741,1,10006.9392,10006.9392,20013.8784,1
249598,12508712,2,262,888000000,10.0.0.12,10.0.0.100,0,12508712,12508712,1749593834,12508712,249598,24959.8,249598,1,10006.9696,10006.9696,20013.9392,1
129806,7009684,2,221,901000000,10.0.0.100,10.0.0.13,0,7009684,7009684,1749593834,7009684,129806,12980.6,129806,1,5607.7472,5607.7472,11215.4944,0
166176,9005256,2,220,404000000,10.0.0.100,10.0.0.12,0,9005256,9005256,1749593834,9005256,166176,16617.6,166176,1,7204.2048,7204.2048,14408.4096,0
271191,12508622,1,270,218000000,10.0.0.11,10.0.0.100,0,12508622,12508622,1749593834,12508622,271191,27119.1,271191,1,10006.8976,10006.8976,20013.7952,1
90374,4914588,1,230,811000000,10.0.0.100,10.0.0.11,0,4914588,4914588,1749593834,4914588,90374,9037.4,90374,1,3931.6704,3931.6704,7863.3408,0
1,98,1,12,727000000,10.0.0.1,10.0.0.100,0,98,98,1749594075,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,12,724000000,10.0.0.100,10.0.0.1,0,98,98,1749594075,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
2,196,1,5,920000000,10.0.0.2,10.0.0.100,0,196,196,1749594075,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,5,919000000,10.0.0.100,10.0.0.2,0,196,196,1749594075,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,12,725000000,10.0.0.1,10.0.0.100,0,98,98,1749594075,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,12,724000000,10.0.0.100,10.0.0.1,0,98,98,1749594075,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
2,196,3,5,920000000,10.0.0.2,10.0.0.100,0,196,196,1749594075,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,5,920000000,10.0.0.100,10.0.0.2,0,196,196,1749594075,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,22,728000000,10.0.0.1,10.0.0.100,0,196,196,1749594085,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,22,725000000,10.0.0.100,10.0.0.1,0,196,196,1749594085,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,1,15,921000000,10.0.0.2,10.0.0.100,0,98,98,1749594085,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,15,920000000,10.0.0.100,10.0.0.2,0,98,98,1749594085,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
2,196,2,14,681000000,10.0.0.3,10.0.0.100,0,196,196,1749594085,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,2,14,677000000,10.0.0.100,10.0.0.3,0,196,196,1749594085,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,22,726000000,10.0.0.1,10.0.0.100,0,196,196,1749594085,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,22,725000000,10.0.0.100,10.0.0.1,0,196,196,1749594085,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,15,921000000,10.0.0.2,10.0.0.100,0,98,98,1749594085,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,15,921000000,10.0.0.100,10.0.0.2,0,98,98,1749594085,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
2,196,3,14,680000000,10.0.0.3,10.0.0.100,0,196,196,1749594085,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,14,679000000,10.0.0.100,10.0.0.3,0,196,196,1749594085,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,1,32,729000000,10.0.0.1,10.0.0.100,0,98,98,1749594095,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,32,726000000,10.0.0.100,10.0.0.1,0,98,98,1749594095,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,32,727000000,10.0.0.1,10.0.0.100,0,98,98,1749594095,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,32,726000000,10.0.0.100,10.0.0.1,0,98,98,1749594095,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,34,684000000,10.0.0.3,10.0.0.100,0,98,98,1749594105,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
